iter	Passed	Remaining
330	556	1124
331	557	1121
332	558	1118
333	559	1115
334	560	1112
335	561	1109
336	562	1107
337	564	1104
338	565	1102
339	566	1100
340	567	1097
341	569	1095
342	571	1093
343	572	1091
344	573	1088
345	574	1085
346	575	1083
347	576	1080
348	577	1077
349	578	1075
350	580	1072
351	581	1069
352	582	1066
353	583	1063
354	584	1061
355	585	1058
356	586	1056
357	588	1055
358	590	1053
359	591	1050
360	592	1048
361	593	1045
362	594	1042
363	595	1039
364	596	1037
365	597	1035
366	598	1032
367	600	1030
368	601	1028
369	602	1025
370	603	1023
371	604	1021
372	606	1018
373	607	1016
374	608	1013
375	609	1011
376	610	1008
377	611	1006
378	612	1003
379	613	1001
380	614	998
381	615	996
382	617	994
383	618	991
384	619	989
385	620	986
386	623	987
387	624	985
388	625	982
389	626	980
390	628	978
391	629	975
392	630	973
393	631	970
394	632	968
395	633	965
396	634	963
397	635	960
398	636	958
399	637	956
400	638	954
401	640	952
402	641	950
403	642	947
404	643	945
405	644	943
406	645	940
407	646	938
408	647	936
409	648	933
410	649	931
411	650	928
412	651	926
413	652	924
414	654	922
415	655	919
416	657	918
417	658	917
418	659	914
419	660	912
420	661	910
421	662	908
422	663	905
423	665	903
424	666	901
425	667	899
426	668	897
427	669	895
428	670	892
429	672	890
430	673	889
431	674	887
432	676	885
433	677	883
434	678	881
435	679	879
436	680	877
437	682	875
438	683	873
439	684	871
440	685	869
441	686	867
442	687	864
443	689	862
444	690	860
445	692	860
446	693	858
447	695	856
448	696	854
449	697	852
450	698	850
451	699	848
452	700	846
453	701	844
454	702	841
455	703	839
456	704	837
457	705	835
458	706	832
459	707	831
460	709	829
461	710	827
462	711	824
463	712	822
464	713	820
465	714	818
466	715	816
467	717	815
468	718	813
469	719	811
470	720	808
471	721	806
472	722	804
473	723	802
474	724	800
475	725	798
476	727	797
477	728	795
478	729	792
479	730	790
480	731	789
481	732	787
482	733	785
483	734	783
484	735	781
485	736	779
486	737	777
487	738	775
488	740	773
489	741	771
490	743	770
491	744	768
492	745	766
493	746	764
494	747	762
495	748	760
496	749	758
497	750	756
498	751	754
499	752	752
500	753	750
501	754	748
502	755	746
503	756	744
504	757	742
505	759	741
506	760	739
507	761	737
508	762	735
509	764	734
510	765	732
511	766	730
512	767	728
513	768	726
514	769	724
515	770	722
516	771	720
517	772	718
518	773	716
519	774	714
520	775	712
521	777	711
522	778	709
523	779	707
524	780	706
525	781	704
526	782	702
527	784	700
528	785	699
529	786	697
530	787	695
531	788	693
532	789	691
533	790	690
534	791	688
535	793	686
536	794	685
537	795	683
538	796	681
539	797	679
540	798	677
541	799	675
542	800	673
543	801	672
544	802	670
545	803	668
546	805	667
547	807	666
548	809	664
549	810	663
550	811	661
551	812	659
552	813	657
553	815	656
554	816	654
555	817	652
556	818	650
557	819	649
558	820	647
559	821	645
560	823	644
561	824	642
562	825	640
563	826	638
564	828	638
565	830	636
566	831	634
567	832	633
568	833	631
569	834	629
570	835	628
571	836	626
572	837	624
573	838	622
574	839	620
575	840	618
576	841	617
577	842	615
578	843	613
579	845	612
580	846	610
581	847	608
582	848	607
583	849	605
584	850	603
585	851	601
586	852	599
587	853	597
588	854	596
589	855	594
590	856	592
591	857	590
592	858	589
593	859	587
594	860	585
595	862	584
596	864	583
597	866	582
598	867	580
599	869	579
600	870	577
601	871	576
602	872	574
603	873	572
604	874	570
605	875	569
606	876	567
607	877	565
608	879	564
609	880	563
610	882	561
611	883	560
612	885	558
613	886	557
614	887	555
615	888	553
616	889	552
617	890	550
618	892	549
619	893	547
620	894	546
621	896	544
622	899	544
623	901	543
624	902	541
625	904	540
626	906	539
627	907	537
628	908	535
629	909	534
630	911	532
631	912	531
632	914	530
633	917	529
634	918	527
635	919	526
636	921	525
637	922	523
638	923	521
639	924	520
640	926	518
641	927	517
642	928	515
643	929	513
644	930	512
645	932	510
646	933	509
647	934	507
648	936	506
649	938	505
650	940	503
651	941	502
652	943	501
653	944	499
654	946	498
655	947	496
656	950	496
657	952	495
658	953	493
659	955	492
660	956	490
661	958	489
662	959	487
663	960	486
664	962	484
665	963	483
666	964	481
667	967	480
668	968	479
669	971	478
670	972	476
671	974	475
672	976	474
673	977	472
674	978	471
675	979	469
676	980	467
677	982	466
678	983	465
679	986	464
680	988	462
681	989	461
682	990	459
683	991	458
684	994	457
685	995	455
686	996	454
687	997	452
688	998	450
689	999	449
690	1001	447
691	1003	446
692	1004	445
693	1005	443
694	1007	442
695	1008	440
696	1010	439
697	1011	437
698	1013	436
699	1015	435
700	1017	433
701	1019	432
702	1020	431
703	1022	429
704	1023	428
705	1024	426
706	1025	425
707	1026	423
708	1028	422
709	1029	420
710	1031	419
711	1032	417
712	1033	416
713	1034	414
714	1036	413
715	1039	412
716	1041	411
717	1042	409
718	1043	408
719	1045	406
720	1046	404
721	1047	403
722	1048	401
723	1049	400
724	1050	398
725	1051	396
726	1053	395
727	1055	394
728	1056	392
729	1058	391
730	1059	389
731	1060	388
732	1061	386
733	1062	385
734	1063	383
735	1065	382
736	1067	380
737	1068	379
738	1069	377
739	1070	376
740	1071	374
741	1073	373
742	1074	371
743	1075	370
744	1076	368
745	1077	366
746	1078	365
747	1079	363
748	1080	362
749	1081	360
750	1082	358
751	1083	357
752	1084	355
753	1085	354
754	1087	352
755	1088	351
756	1089	349
757	1091	348
758	1092	346
759	1093	345
760	1095	343
761	1096	342
762	1097	340
763	1098	339
764	1100	337
765	1101	336
766	1102	334
767	1102	333
768	1103	331
769	1104	329
770	1105	328
771	1106	326
772	1108	325
773	1109	323
774	1110	322
775	1111	320
776	1112	319
777	1113	317
778	1114	316
779	1115	314
780	1116	313
781	1118	311
782	1119	310
783	1120	308
784	1121	307
785	1122	305
786	1123	304
787	1124	302
788	1125	301
789	1127	299
790	1128	298
791	1130	296
792	1131	295
793	1132	293
794	1133	292
795	1135	290
796	1136	289
797	1137	287
798	1138	286
799	1139	284
800	1140	283
801	1142	282
802	1143	280
803	1144	279
804	1146	277
805	1148	276
806	1149	274
807	1150	273
808	1152	271
809	1153	270
810	1154	269
811	1155	267
812	1157	266
813	1158	264
814	1159	263
815	1160	261
816	1162	260
817	1163	258
818	1164	257
819	1165	255
820	1166	254
821	1167	252
822	1168	251
823	1169	249
824	1170	248
825	1172	247
826	1174	245
827	1175	244
828	1176	242
829	1177	241
830	1178	239
831	1179	238
832	1181	236
833	1182	235
834	1183	233
835	1184	232
836	1185	230
837	1187	229
838	1188	227
839	1189	226
840	1190	225
841	1191	223
842	1192	222
843	1194	220
844	1195	219
845	1196	217
846	1197	216
847	1198	214
848	1199	213
849	1200	211
850	1201	210
851	1202	208
852	1203	207
853	1205	206
854	1206	204
855	1207	203
856	1208	201
857	1210	200
858	1211	198
859	1212	197
860	1213	195
861	1214	194
862	1215	192
863	1216	191
864	1217	190
865	1218	188
866	1219	187
867	1220	185
868	1221	184
869	1222	182
870	1224	181
871	1225	179
872	1226	178
873	1227	176
874	1228	175
875	1229	174
876	1230	172
877	1232	171
878	1233	169
879	1234	168
880	1235	166
881	1236	165
882	1237	163
883	1238	162
884	1239	161
885	1239	159
886	1241	158
887	1242	156
888	1249	156
889	1251	154
890	1252	153
891	1254	151
892	1255	150
893	1256	149
894	1257	147
895	1259	146
896	1260	144
897	1262	143
898	1263	141
899	1265	140
900	1266	139
901	1267	137
902	1269	136
903	1270	134
904	1271	133
905	1272	132
906	1273	130
907	1274	129
908	1276	127
909	1278	126
910	1279	125
911	1280	123
912	1282	122
913	1283	120
914	1285	119
915	1286	117
916	1287	116
917	1288	115
918	1289	113
919	1290	112
920	1291	110
921	1293	109
922	1294	108
923	1295	106
924	1297	105
925	1298	103
926	1300	102
927	1302	101
928	1303	99
929	1304	98
930	1306	96
931	1307	95
932	1308	93
933	1310	92
934	1312	91
935	1314	89
936	1316	88
937	1317	87
938	1318	85
939	1320	84
940	1321	82
941	1322	81
942	1323	79
943	1324	78
944	1325	77
945	1326	75
946	1327	74
947	1329	72
948	1330	71
949	1331	70
950	1332	68
951	1333	67
952	1335	65
953	1336	64
954	1337	63
955	1338	61
956	1339	60
957	1341	58
958	1342	57
959	1343	55
960	1344	54
961	1345	53
962	1347	51
963	1348	50
964	1349	48
965	1350	47
966	1352	46
967	1353	44
968	1355	43
969	1356	41
970	1359	40
971	1361	39
972	1362	37
973	1366	36
974	1367	35
975	1369	33
976	1370	32
977	1371	30
978	1372	29
979	1373	28
980	1375	26
981	1376	25
982	1377	23
983	1378	22
984	1380	21
985	1382	19
986	1384	18
987	1385	16
988	1387	15
989	1388	14
990	1389	12
991	1390	11
992	1391	9
993	1393	8
994	1395	7
995	1396	5
996	1397	4
997	1399	2
998	1400	1
999	1402	0
